date;home_team;away_team;score
3.10.2025;Brann;Lyn;9-0
28.9.2025;Vålrenga;Brann;2-1
21.9.2025;Lillestrøm;Brann;1-5
9/18/2025;Manchester United;Brann;3-0
14.9.2025;Brann;Hønefoss;2-0
11.9.2025;Brann;Manchester United;1-0
